time, rleg_crotch_p, rleg_crotch_r, rleg_crotch_y, rleg_knee_p, rleg_knee_p2, rleg_ankle_p, rleg_ankle_r, lleg_crotch_p, lleg_crotch_r, lleg_crotch_y, lleg_knee_p, lleg_knee_p2, lleg_ankle_p, lleg_ankle_r, torso_waist_y, torso_waist_p, torso_waist_p2, head_neck_y, head_neck_p, rarm_shoulder_p, rarm_shoulder_r, rarm_shoulder_y, rarm_elbow_p, rarm_elbow_p2, rarm_wrist_y, rarm_wrist_r, rarm_gripper, larm_shoulder_p, larm_shoulder_r, larm_shoulder_y, larm_elbow_p, larm_elbow_p2, larm_wrist_y, larm_wrist_r, larm_gripper
14.95, -0.693751, -0.10633, -0.036387, 0.644101, 0.710598, -0.585402, 0.05081, -0.995542, 0.163986, 0.053583, 0.660868, 0.695396, -0.299783, -0.035965, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.0, -0.704318, -0.102514, -0.040609, 0.646536, 0.713934, -0.580771, 0.044133, -1.00203, 0.165924, 0.047893, 0.65893, 0.69431, -0.290308, -0.040741, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.05, -0.714676, -0.098787, -0.044902, 0.648835, 0.71708, -0.576039, 0.037476, -1.00827, 0.167797, 0.042251, 0.65687, 0.693055, -0.28081, -0.0455, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.1, -0.72481, -0.095154, -0.049257, 0.650999, 0.720033, -0.571218, 0.030851, -1.01424, 0.169604, 0.036667, 0.654693, 0.691637, -0.271307, -0.050234, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.15, -0.734709, -0.09162, -0.053663, 0.653026, 0.722794, -0.566319, 0.024267, -1.01994, 0.171347, 0.031151, 0.652405, 0.690059, -0.261815, -0.054935, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.2, -0.744359, -0.088188, -0.058109, 0.654919, 0.725364, -0.561356, 0.017737, -1.02536, 0.173027, 0.025711, 0.650012, 0.68833, -0.252352, -0.059595, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.25, -0.753749, -0.084862, -0.062584, 0.656678, 0.727743, -0.556342, 0.011273, -1.03051, 0.174643, 0.020356, 0.647522, 0.686456, -0.242934, -0.064207, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.3, -0.762868, -0.081644, -0.067075, 0.658306, 0.729936, -0.551291, 0.004884, -1.03538, 0.176198, 0.015096, 0.644943, 0.684447, -0.233581, -0.068762, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.35, -0.771707, -0.078539, -0.071571, 0.659806, 0.731944, -0.546218, -0.001417, -1.03996, 0.177691, 0.009939, 0.642282, 0.682312, -0.22431, -0.073252, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.4, -0.780256, -0.075547, -0.076058, 0.66118, 0.733771, -0.541139, -0.007618, -1.04427, 0.179125, 0.004894, 0.639551, 0.680062, -0.21514, -0.077669, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.45, -0.788505, -0.072672, -0.080524, 0.662433, 0.735422, -0.536069, -0.013708, -1.04829, 0.180499, -3.093308e-05, 0.636758, 0.677708, -0.206091, -0.082005, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.5, -0.796448, -0.069915, -0.084956, 0.663569, 0.736902, -0.531024, -0.019673, -1.05203, 0.181814, -0.004826, 0.633916, 0.675263, -0.197182, -0.086251, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.55, -0.804076, -0.067278, -0.089339, 0.664594, 0.738217, -0.526022, -0.025501, -1.05551, 0.183071, -0.009484, 0.631037, 0.67274, -0.188435, -0.090398, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.6, -0.811382, -0.064764, -0.093659, 0.665511, 0.739373, -0.521079, -0.031179, -1.05871, 0.18427, -0.013997, 0.628132, 0.670156, -0.179872, -0.094437, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.65, -0.818359, -0.062373, -0.097902, 0.666329, 0.740378, -0.516215, -0.036694, -1.06165, 0.18541, -0.018354, 0.625216, 0.667525, -0.171514, -0.098359, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.7, -0.825001, -0.060108, -0.102053, 0.667053, 0.741238, -0.511447, -0.042031, -1.06434, 0.186492, -0.022549, 0.622304, 0.664864, -0.163384, -0.102153, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.75, -0.831301, -0.057972, -0.106096, 0.66769, 0.741961, -0.506796, -0.047177, -1.06678, 0.187513, -0.026572, 0.61941, 0.662193, -0.155509, -0.105809, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.8, -0.837253, -0.055965, -0.110015, 0.668248, 0.742556, -0.502282, -0.052115, -1.06899, 0.188473, -0.030415, 0.616553, 0.65953, -0.147912, -0.109317, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.85, -0.84285, -0.054092, -0.113795, 0.668734, 0.743031, -0.497925, -0.05683, -1.07097, 0.18937, -0.034069, 0.613749, 0.656896, -0.140623, -0.112665, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.9, -0.848087, -0.052354, -0.117418, 0.669156, 0.743397, -0.493746, -0.061307, -1.07274, 0.1902, -0.037524, 0.611017, 0.654312, -0.133666, -0.115842, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
15.95, -0.852971, -0.050751, -0.12087, 0.669525, 0.743664, -0.489758, -0.065534, -1.07431, 0.19091, -0.040826, 0.608369, 0.651797, -0.127061, -0.118862, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.0, -0.857537, -0.049275, -0.124145, 0.669848, 0.743847, -0.48595, -0.069515, -1.07611, 0.191449, -0.044115, 0.60604, 0.649665, -0.120933, -0.121765, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.05, -0.861818, -0.047915, -0.127244, 0.670135, 0.743961, -0.482308, -0.073259, -1.07855, 0.191768, -0.047537, 0.604275, 0.648243, -0.115442, -0.124598, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.1, -0.865831, -0.046662, -0.130166, 0.67039, 0.744014, -0.478832, -0.076775, -1.08165, 0.191831, -0.051136, 0.603093, 0.647553, -0.110639, -0.127393, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.15, -0.869588, -0.045506, -0.132915, 0.67062, 0.744014, -0.475523, -0.080072, -1.08536, 0.191609, -0.05495, 0.602509, 0.647607, -0.106574, -0.130179, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.2, -0.8731, -0.044435, -0.135491, 0.670829, 0.743968, -0.472379, -0.083157, -1.08965, 0.191076, -0.059004, 0.602533, 0.648409, -0.103292, -0.132979, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.25, -0.876377, -0.043442, -0.137896, 0.671021, 0.743882, -0.469403, -0.086037, -1.09449, 0.190212, -0.063316, 0.603165, 0.649956, -0.100833, -0.135817, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.3, -0.879427, -0.042516, -0.140132, 0.6712, 0.743761, -0.466596, -0.088719, -1.09982, 0.189, -0.067894, 0.604404, 0.652234, -0.099233, -0.138709, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.35, -0.882257, -0.04165, -0.1422, 0.67137, 0.74361, -0.463959, -0.09121, -1.10556, 0.187427, -0.072739, 0.606237, 0.655219, -0.098521, -0.14167, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.4, -0.884873, -0.040836, -0.144101, 0.671533, 0.743434, -0.461493, -0.093516, -1.11166, 0.185484, -0.077843, 0.608647, 0.658881, -0.098718, -0.14471, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.45, -0.88728, -0.040065, -0.145837, 0.671693, 0.743235, -0.459199, -0.095644, -1.11802, 0.183168, -0.083188, 0.611611, 0.66318, -0.099843, -0.147836, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.5, -0.889483, -0.039329, -0.147411, 0.671852, 0.743018, -0.457079, -0.097599, -1.12455, 0.180478, -0.088754, 0.6151, 0.668067, -0.101903, -0.151048, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.55, -0.891488, -0.038623, -0.148823, 0.672011, 0.742785, -0.455133, -0.099388, -1.13115, 0.177419, -0.094509, 0.619077, 0.673486, -0.104902, -0.154344, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.6, -0.893297, -0.037938, -0.150078, 0.672174, 0.742538, -0.453361, -0.101016, -1.13772, 0.174002, -0.100421, 0.623503, 0.679376, -0.108836, -0.157718, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.65, -0.894916, -0.037268, -0.151176, 0.67234, 0.742281, -0.451764, -0.10249, -1.14416, 0.170239, -0.10645, 0.62833, 0.685669, -0.113693, -0.16116, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.7, -0.896348, -0.036608, -0.152121, 0.672512, 0.742014, -0.450341, -0.103816, -1.15035, 0.166152, -0.112555, 0.633509, 0.692292, -0.119456, -0.164654, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.75, -0.897597, -0.035952, -0.152917, 0.672691, 0.741739, -0.44909, -0.105, -1.15619, 0.161762, -0.118692, 0.638987, 0.699168, -0.126099, -0.168183, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.8, -0.898669, -0.035294, -0.153567, 0.672876, 0.741458, -0.448009, -0.106048, -1.16157, 0.1571, -0.124817, 0.644706, 0.706219, -0.133592, -0.171725, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.85, -0.899567, -0.034629, -0.154074, 0.673069, 0.741171, -0.447095, -0.106967, -1.16639, 0.152198, -0.130886, 0.650607, 0.713364, -0.141897, -0.175258, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.9, -0.900297, -0.033954, -0.154443, 0.67327, 0.740879, -0.446346, -0.107764, -1.17054, 0.147092, -0.136856, 0.656628, 0.720521, -0.15097, -0.178755, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
16.95, -0.900864, -0.033265, -0.154679, 0.673479, 0.740584, -0.445756, -0.108444, -1.17394, 0.141823, -0.142684, 0.662708, 0.727609, -0.160759, -0.182189, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.0, -0.901273, -0.032557, -0.154785, 0.673695, 0.740284, -0.445322, -0.109014, -1.1765, 0.136433, -0.148334, 0.668783, 0.734548, -0.171207, -0.185532, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.05, -0.901531, -0.031829, -0.154768, 0.673919, 0.739982, -0.445036, -0.109482, -1.17815, 0.130964, -0.153771, 0.674792, 0.74126, -0.182253, -0.188754, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.1, -0.901644, -0.031077, -0.154632, 0.67415, 0.739676, -0.444894, -0.109854, -1.17882, 0.125462, -0.158964, 0.680674, 0.747673, -0.193827, -0.191829, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.15, -0.90162, -0.030299, -0.154383, 0.674387, 0.739368, -0.444887, -0.110135, -1.17846, 0.11997, -0.163887, 0.686369, 0.753715, -0.205855, -0.194728, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.2, -0.901466, -0.029494, -0.154025, 0.67463, 0.739057, -0.445008, -0.110333, -1.17702, 0.114531, -0.168518, 0.691821, 0.759323, -0.21826, -0.197428, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.25, -0.901191, -0.028662, -0.153565, 0.674877, 0.738744, -0.445248, -0.110454, -1.17449, 0.109186, -0.172841, 0.696975, 0.764437, -0.230957, -0.199904, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.3, -0.900802, -0.027801, -0.153007, 0.675129, 0.738429, -0.4456, -0.110503, -1.17085, 0.103973, -0.176843, 0.701783, 0.769006, -0.243862, -0.202137, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.35, -0.900308, -0.026911, -0.152356, 0.675385, 0.738112, -0.446054, -0.110485, -1.16611, 0.098926, -0.180516, 0.7062, 0.772985, -0.256884, -0.20411, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.4, -0.89972, -0.025994, -0.151617, 0.675643, 0.737793, -0.4466, -0.110407, -1.16028, 0.094076, -0.183857, 0.710186, 0.776337, -0.269932, -0.20581, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.45, -0.899048, -0.025051, -0.150795, 0.675903, 0.737474, -0.447229, -0.110272, -1.15338, 0.089449, -0.186865, 0.713707, 0.779034, -0.282917, -0.207229, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.5, -0.8983, -0.024082, -0.149895, 0.676165, 0.737155, -0.44793, -0.110084, -1.14548, 0.085066, -0.189545, 0.716735, 0.781056, -0.295745, -0.20836, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.55, -0.89749, -0.023089, -0.148921, 0.676428, 0.736836, -0.448692, -0.109848, -1.13662, 0.080944, -0.191902, 0.71925, 0.782393, -0.308329, -0.209204, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.6, -0.896626, -0.022076, -0.147877, 0.676692, 0.736519, -0.449506, -0.109567, -1.12688, 0.077096, -0.193946, 0.721238, 0.783043, -0.320582, -0.209765, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.65, -0.895722, -0.021045, -0.146767, 0.676955, 0.736204, -0.450361, -0.109244, -1.11633, 0.073529, -0.195687, 0.72269, 0.783013, -0.332422, -0.210048, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.7, -0.894788, -0.019999, -0.145595, 0.677219, 0.735894, -0.451246, -0.108881, -1.10508, 0.070247, -0.197138, 0.723609, 0.782321, -0.343773, -0.210066, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.75, -0.893837, -0.018941, -0.144363, 0.677483, 0.735588, -0.45215, -0.10848, -1.09322, 0.067252, -0.198313, 0.724, 0.780989, -0.354567, -0.209832, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.8, -0.89288, -0.017875, -0.143076, 0.677747, 0.73529, -0.453063, -0.108043, -1.08086, 0.064539, -0.199226, 0.723878, 0.779052, -0.364741, -0.209364, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.85, -0.89193, -0.016806, -0.141735, 0.678011, 0.734999, -0.453975, -0.107572, -1.06812, 0.062104, -0.199892, 0.723264, 0.776548, -0.374245, -0.208682, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.9, -0.890997, -0.015736, -0.140345, 0.678276, 0.734719, -0.454877, -0.107066, -1.0551, 0.059939, -0.200325, 0.722187, 0.773525, -0.383036, -0.207806, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
17.95, -0.890094, -0.014671, -0.138907, 0.678541, 0.734451, -0.455757, -0.106526, -1.04192, 0.058034, -0.200538, 0.720678, 0.770036, -0.391081, -0.206759, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.0, -0.889231, -0.013615, -0.137423, 0.678807, 0.734196, -0.456608, -0.105953, -1.02871, 0.056378, -0.200547, 0.718777, 0.766139, -0.398361, -0.205564, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.05, -0.88842, -0.012572, -0.135896, 0.679075, 0.733957, -0.457421, -0.105346, -1.01557, 0.054959, -0.200363, 0.716528, 0.761895, -0.404866, -0.204244, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.1, -0.887669, -0.011548, -0.134328, 0.679345, 0.733734, -0.458189, -0.104705, -1.00263, 0.053763, -0.199999, 0.713979, 0.757372, -0.410597, -0.202821, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.15, -0.886989, -0.010546, -0.132721, 0.679618, 0.733531, -0.458904, -0.104027, -0.989986, 0.052776, -0.199465, 0.71118, 0.752638, -0.415566, -0.201318, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.2, -0.886386, -0.009571, -0.131075, 0.679894, 0.733348, -0.459561, -0.103312, -0.97774, 0.051982, -0.198772, 0.708186, 0.747763, -0.419794, -0.199753, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
18.25, -0.885869, -0.008629, -0.129391, 0.680174, 0.733187, -0.460154, -0.102558, -0.965991, 0.051367, -0.197929, 0.705052, 0.742819, -0.423315, -0.198145, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
